time_seconds,mean_delay_ms,p95_delay_ms,max_delay_ms,mean_hops,max_hops,reachable_count
0.0,22.437142390605956,35.68186854954959,43.73687850081657,5.111111111111111,11,9
600.0,22.3235183063468,41.04499584024744,45.264061827309284,5.111111111111111,12,9
1200.0,19.992405950251044,35.03904679941677,35.8254481281973,4.666666666666667,11,9
1800.0,13.873782610540877,23.4821852581373,23.495194531668425,3.0,8,9
2400.0,21.324136185071865,40.848317110866205,44.089627476063015,5.125,13,8
3000.0,15.563094258555392,25.577524504890853,25.657493933133356,3.125,6,8
3600.0,23.3780792137515,40.26036671474294,45.90883701384062,5.75,14,8
4200.0,16.381982038748074,28.075619006539856,29.28866508670042,3.375,8,8
4800.0,23.403333183680836,39.76647809957529,43.3236419524603,6.0,13,8
5400.0,21.743009561133025,35.4775959463058,39.15118801956942,5.25,11,8
6000.0,22.040194562947573,27.498345533102277,28.2786871429936,5.125,7,8
6600.0,25.854236141045313,40.34897768433864,40.748611489520115,6.25,11,8
