time_seconds,left_plane,right_plane,kappa,feasible_count,maximum_distance_km,total_distance_km,matching_method
0.0,0,1,45,46,930.1668988639017,32032.96977430467,cyclic_shift
0.0,1,2,45,46,931.211857989702,32032.969774389756,cyclic_shift
0.0,2,3,45,46,930.997225874265,32032.969774362922,cyclic_shift
0.0,3,4,45,46,929.5390538883353,32032.969774294408,cyclic_shift
0.0,4,5,45,46,931.0034245562242,32032.96977436358,cyclic_shift
0.0,5,6,45,46,931.2087581910106,32032.96977438938,cyclic_shift
0.0,6,7,45,46,930.1545088253436,32032.969774304238,cyclic_shift
0.0,7,8,45,46,930.6550705355539,32032.969774331108,cyclic_shift
0.0,8,9,45,46,931.2803092724745,32032.969774399597,cyclic_shift
0.0,9,10,45,46,930.6457748014891,32032.969774330377,cyclic_shift
0.0,10,11,45,46,930.1668988638988,32032.969774304638,cyclic_shift
0.0,11,12,45,46,931.2118579897004,32032.969774389854,cyclic_shift
0.0,12,13,45,46,930.9972258742627,32032.969774362886,cyclic_shift
0.0,13,14,45,46,929.5390538883335,32032.9697742944,cyclic_shift
0.0,14,15,45,46,931.003424556227,32032.96977436363,cyclic_shift
0.0,15,16,45,46,931.2087581910099,32032.969774389352,cyclic_shift
0.0,16,17,45,46,930.1545088253403,32032.9697743042,cyclic_shift
0.0,17,18,45,46,930.655070535554,32032.96977433115,cyclic_shift
0.0,18,19,45,46,931.2803092724744,32032.969774399564,cyclic_shift
0.0,19,20,45,46,930.6457748014892,32032.969774330373,cyclic_shift
0.0,20,21,45,46,930.1668988639,32032.969774304664,cyclic_shift
0.0,21,22,45,46,931.2118579896992,32032.969774389716,cyclic_shift
0.0,22,23,45,46,930.997225874265,32032.96977436301,cyclic_shift
0.0,23,24,45,46,929.5390538883338,32032.969774294445,cyclic_shift
0.0,24,25,45,46,931.0034245562223,32032.96977436347,cyclic_shift
0.0,25,26,45,46,931.2087581910096,32032.96977438934,cyclic_shift
0.0,26,27,45,46,930.1545088253487,32032.96977430448,cyclic_shift
0.0,27,28,45,46,930.6550705355478,32032.969774330835,cyclic_shift
0.0,28,29,45,46,931.2803092724805,32032.96977439984,cyclic_shift
0.0,29,30,45,46,930.6457748014831,32032.969774330213,cyclic_shift
0.0,30,31,45,46,930.1668988639036,32032.969774304845,cyclic_shift
0.0,31,32,45,46,931.2118579896959,32032.96977438962,cyclic_shift
0.0,32,33,45,46,930.9972258742697,32032.969774363104,cyclic_shift
0.0,33,34,45,46,929.5390538883282,32032.969774294143,cyclic_shift
0.0,34,35,45,46,931.0034245562307,32032.969774363883,cyclic_shift
0.0,35,36,45,46,931.2087581910067,32032.969774389174,cyclic_shift
0.0,36,37,45,46,930.1545088253491,32032.969774304336,cyclic_shift
0.0,37,38,45,46,930.6550705355482,32032.969774330923,cyclic_shift
0.0,38,39,45,46,931.280309272483,32032.9697743999,cyclic_shift
0.0,39,0,27,46,930.6457748014905,32032.969774330326,cyclic_shift
120.0,0,1,45,46,930.3621411341569,32032.969774312915,cyclic_shift
120.0,1,2,45,46,931.2532156485735,32032.969774395617,cyclic_shift
120.0,2,3,45,46,930.8845889767457,32032.96977435105,cyclic_shift
120.0,3,4,45,46,929.7854957895901,32032.96977429589,cyclic_shift
120.0,4,5,45,46,931.0961095221755,32032.969774374535,cyclic_shift
120.0,5,6,45,46,931.1474397570126,32032.96977438113,cyclic_shift
120.0,6,7,45,46,929.9393500140909,32032.96977429837,cyclic_shift
120.0,7,8,45,46,930.799055430372,32032.96977434298,cyclic_shift
120.0,8,9,45,46,931.2703274111681,32032.96977439813,cyclic_shift
120.0,9,10,45,46,930.4818527179924,32032.969774319423,cyclic_shift
120.0,10,11,45,46,930.3621411341568,32032.969774312885,cyclic_shift
120.0,11,12,45,46,931.2532156485745,32032.96977439571,cyclic_shift
120.0,12,13,45,46,930.8845889767457,32032.969774351004,cyclic_shift
120.0,13,14,45,46,929.7854957895901,32032.96977429587,cyclic_shift
120.0,14,15,45,46,931.0961095221755,32032.969774374596,cyclic_shift
120.0,15,16,45,46,931.1474397570126,32032.969774381098,cyclic_shift
120.0,16,17,45,46,929.9393500140906,32032.969774298337,cyclic_shift
120.0,17,18,45,46,930.7990554303725,32032.969774343026,cyclic_shift
120.0,18,19,45,46,931.2703274111666,32032.969774398087,cyclic_shift
120.0,19,20,45,46,930.4818527179924,32032.969774319427,cyclic_shift
120.0,20,21,45,46,930.362141134158,32032.969774312915,cyclic_shift
120.0,21,22,45,46,931.2532156485707,32032.969774395588,cyclic_shift
120.0,22,23,45,46,930.8845889767485,32032.96977435113,cyclic_shift
120.0,23,24,45,46,929.7854957895895,32032.969774295918,cyclic_shift
120.0,24,25,45,46,931.0961095221729,32032.96977437444,cyclic_shift
120.0,25,26,45,46,931.1474397570098,32032.96977438108,cyclic_shift
120.0,26,27,45,46,929.9393500140986,32032.969774298628,cyclic_shift
120.0,27,28,45,46,930.7990554303651,32032.969774342706,cyclic_shift
