time_seconds,edge_count,same_plane_edge_count,cross_plane_edge_count,average_degree,minimum_degree,maximum_degree,connected_component_count,largest_component_ratio,is_connected,unweighted_diameter,weighted_diameter_ms,diameter_method,selected_crosslink_shifts
0.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,103.30597179784759,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
120.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,103.3273677996195,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
240.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,103.31999926051147,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
360.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,104.57855407184694,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
480.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,105.95019567207883,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
600.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,107.01843403885222,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
720.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,107.45290605086645,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
840.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,106.45402022041696,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
960.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,106.51011914771041,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
1080.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,107.39963353846545,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
1200.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,107.23285686659489,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
1320.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,106.4576604923977,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
1440.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,106.83586641969913,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
1560.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,107.37412675475687,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
1680.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,107.2686144740314,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
1800.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,106.45558141863617,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
