ground_index,latitude_deg,longitude_deg,minimum_visible_satellites,mean_visible_satellites,maximum_visible_satellites,mean_minimum_slant_distance_km
0,4.0,73.0,1,2.0,3,629.8190489711455
1,4.0,76.0,1,2.0,3,619.4721945147
2,4.0,79.0,2,2.0,2,625.3551292428009
3,4.0,82.0,1,1.75,2,630.6010506760616
4,4.0,85.0,1,1.75,3,620.2113477416199
5,4.0,88.0,1,1.9166666666666667,3,624.0698986699321
6,4.0,91.0,1,1.9166666666666667,3,627.4873457858611
7,4.0,94.0,1,2.0,3,624.1061830351454
8,4.0,97.0,1,2.0,3,622.0282406077714
9,4.0,100.0,1,1.8333333333333333,2,624.5719925598697
10,4.0,103.0,1,1.8333333333333333,3,627.2156132350509
11,4.0,106.0,1,1.6666666666666667,2,620.4919888303615
12,4.0,109.0,1,2.1666666666666665,3,630.0757271733129
13,4.0,112.0,1,2.0,3,624.3534509030076
14,4.0,115.0,1,1.8333333333333333,2,621.3084967293652
15,4.0,118.0,1,2.0,3,623.2972629697349
16,4.0,121.0,1,2.0,3,625.9881790608085
17,4.0,124.0,1,1.75,3,623.4149595281143
18,4.0,127.0,1,1.8333333333333333,2,621.9025412132786
19,4.0,130.0,1,2.0,3,627.9291284546633
20,4.0,133.0,1,2.0,3,623.2387450794084
21,4.0,135.0,1,2.0,3,625.4179836595112
22,7.0,73.0,1,1.8333333333333333,3,624.5238382293878
23,7.0,76.0,1,1.75,2,624.6987992157013
24,7.0,79.0,1,1.8333333333333333,2,636.7241253621661
25,7.0,82.0,1,2.0833333333333335,3,624.6455977458758
26,7.0,85.0,1,2.0,3,627.8941647001722
27,7.0,88.0,1,1.75,2,636.1291999962436
28,7.0,91.0,2,2.0833333333333335,3,629.7224644025182
29,7.0,94.0,1,1.9166666666666667,3,622.4756532289937
30,7.0,97.0,1,1.9166666666666667,3,628.668633388096
31,7.0,100.0,1,1.8333333333333333,2,639.2421732844076
32,7.0,103.0,1,2.1666666666666665,3,620.00569827935
33,7.0,106.0,1,2.0,3,629.908601500013
34,7.0,109.0,1,1.75,2,637.9490863468587
35,7.0,112.0,2,2.1666666666666665,3,629.7104007277518
36,7.0,115.0,1,2.1666666666666665,3,621.2304856210354
37,7.0,118.0,1,1.8333333333333333,3,635.8098472106414
38,7.0,121.0,1,2.0,3,635.3070076793543
39,7.0,124.0,1,1.9166666666666667,3,617.2009233914904
40,7.0,127.0,1,2.0,3,632.6412717654417
41,7.0,130.0,1,1.9166666666666667,2,641.342167250185
42,7.0,133.0,1,2.0,3,624.5244320846498
43,7.0,135.0,1,1.9166666666666667,3,619.7882740337437
44,10.0,73.0,1,2.0,3,622.2971882502536
45,10.0,76.0,1,1.9166666666666667,3,626.6600939093714
