time_seconds,ground_index,satellite_id,assigned_gbps,assignment_cost_ms
0.0,8,499,20.0,27.92865641433849
0.0,8,1426,20.0,29.00112039949714
0.0,4,1336,20.0,34.456845379928104
0.0,4,454,20.0,27.272549832445
0.0,20,1653,20.0,26.24173025575587
0.0,20,680,20.0,34.562828123691034
0.0,0,1290,20.0,34.376339384343105
0.0,0,363,20.0,30.927576520878482
0.0,12,545,20.0,26.957526326657824
0.0,12,1517,20.0,27.362498603713412
0.0,12,1472,20.0,30.622026852987716
0.0,7,1381,20.0,31.76379637252631
0.0,10,544,20.0,29.87001204488547
0.0,13,589,20.0,32.825240920799466
0.0,13,1562,20.0,25.688570080822664
0.0,19,1608,20.0,27.419225672978772
0.0,2,1335,20.0,31.300068673866452
0.0,2,409,20.0,26.894924928044336
0.0,2,408,20.0,30.630870729105606
0.0,14,590,20.0,29.254826749903494
0.0,14,1563,20.0,28.68235590698976
0.0,21,681,20.0,32.44202289369211
0.0,18,635,20.0,32.04312628599668
0.0,28,1471,20.0,26.46471961874235
0.0,41,636,20.0,29.51122598857721
0.0,23,364,20.0,26.89807513729941
0.0,39,1607,20.0,24.449356673486477
0.0,32,500,20.0,25.093705359615115
0.0,26,1380,20.0,28.541253853053774
0.0,29,455,20.0,24.209535741627427
0.0,58,546,20.0,24.478000827303802
0.0,62,1652,20.0,23.275140997234146
0.0,44,1334,20.0,28.79899622302014
0.0,54,1516,20.0,24.159046163693862
0.0,49,410,20.0,23.693471841672917
0.0,60,591,20.0,26.682584120297808
0.0,65,1697,20.0,24.31444790607494
0.0,56,1561,20.0,22.52335427824701
0.0,76,501,20.0,22.925258082038823
0.0,80,1606,20.0,21.172391752741085
0.0,70,1425,20.0,26.474529410757114
0.0,72,1470,20.0,23.928035312332643
0.0,68,365,20.0,23.653923023210943
0.0,87,637,20.0,27.5201986949673
0.0,75,456,20.0,21.732623352991116
0.0,66,320,20.0,24.25798412451027
0.0,107,1696,20.0,21.200760794106692
0.0,107,592,20.0,25.04402470825024
0.0,95,1515,20.0,21.656360577859346
0.0,95,411,20.0,21.262118028546304
0.0,105,1651,20.0,20.126477891124644
0.0,89,1424,20.0,25.72827224049459
0.0,103,547,20.0,22.54066276550742
0.0,92,366,20.0,21.76584713940252
0.0,98,1560,20.0,19.99949852538245
0.0,125,1650,20.0,18.181331148081107
0.0,112,321,20.0,21.77120062992599
0.0,131,1741,20.0,22.828774142515492
0.0,122,1605,20.0,18.68362088559877
0.0,122,502,20.0,20.85947617499984
0.0,110,1379,20.0,28.302551212267637
0.0,113,1469,20.0,22.908803862080504
0.0,130,593,20.0,24.11609594099113
0.0,121,457,20.0,19.772031519246262
0.0,141,412,20.0,19.297687431186226
0.0,141,1559,20.0,19.341329901949628
0.0,132,230,20.0,23.29389613782924
0.0,150,548,20.0,21.38266319329291
0.0,150,1695,20.0,18.740202423191224
0.0,138,1514,20.0,20.747272171427273
0.0,138,367,20.0,19.728749001083727
0.0,153,638,20.0,26.69606347197599
0.0,167,458,20.0,18.580268021867333
0.0,167,1649,20.0,17.319739669292577
0.0,173,1740,20.0,20.088192201625723
0.0,156,1468,20.0,23.117467979463363
0.0,168,503,20.0,19.6941118012153
0.0,163,1604,20.0,18.301992895430164
0.0,158,276,20.0,19.713173911338714
0.0,158,1513,20.0,21.49606166092898
0.0,154,1423,20.0,25.532202483765975
0.0,155,231,20.0,21.55349951310482
0.0,181,1558,20.0,19.48732298329916
0.0,195,549,20.0,21.566672573681807
0.0,197,594,20.0,24.102725426158443
0.0,197,1785,20.0,22.279885856456218
0.0,184,322,20.0,18.186254054135034
0.0,184,1603,20.0,18.616467776491046
